City,Cloudiness,Country,Date,Humidity,Lat,Max Temp,Wind Speed
naryan-mar,32,RU,1553034381,85,67.67,31.65,14.23
vaini,0,IN,1553034381,89,15.34,64.23,1.36
ushuaia,40,AR,1553029200,61,-54.81,51.8,13.87
kalmunai,12,LK,1553034381,94,7.42,71.16,1.36
lac du bonnet,76,CA,1553034381,92,50.25,37.86,13.56
eyl,76,SO,1553034382,100,7.98,76.2,10.98
egvekinot,0,RU,1553034382,45,66.32,-16.59,2.82
saint george,0,GR,1553034206,87,39.45,57.0,4.7
qaanaaq,0,GL,1553034293,81,77.48,-27.3,8.63
mangrol,68,IN,1553034382,48,25.33,65.85,2.93
chimbote,8,PE,1553034382,79,-9.08,75.3,3.83
airai,0,TL,1553034369,89,-8.93,66.93,1.36
tuktoyaktuk,90,CA,1553032800,85,69.44,19.4,9.17
los llanos de aridane,90,ES,1553034304,63,28.66,64.4,12.75
khatanga,88,RU,1553034374,83,71.98,11.4,11.21
kassala,0,SD,1553034433,43,15.45,72.33,7.29
sanbu,92,CN,1553034433,96,33.46,52.62,15.68
sao joao da barra,40,BR,1553029200,74,-21.64,84.2,9.17
genc,0,TR,1553034433,70,38.75,13.92,1.92
bowen,40,AU,1553034424,94,-20.01,82.99,3.36
coquimbo,0,CL,1553032800,67,-29.95,62.6,12.75
kaitangata,24,NZ,1553034434,84,-46.28,58.2,4.61
saint-joseph,0,FR,1553034358,70,43.56,48.2,3.36
barcelos,0,PT,1553034312,81,41.53,57.0,4.7
tasiilaq,0,GL,1553032200,65,65.61,6.8,18.34
mayo,75,CA,1553032800,35,63.59,55.4,10.29
clyde river,90,CA,1553032800,76,70.47,-11.21,19.46
pjanici,88,BA,1553034435,93,44.98,35.16,6.17
luderitz,24,NA,1553034435,91,-26.65,61.26,12.77
husavik,68,CA,1553034005,71,50.56,42.01,8.99
shimoda,0,JP,1553034311,47,34.7,55.0,1.01
kawasaki,1,JP,1553034315,87,35.52,55.0,10.98
cabedelo,0,BR,1553029200,83,-6.97,82.4,4.7
mataura,56,NZ,1553034009,90,-46.19,60.01,3.49
mount gambier,90,AU,1553032800,93,-37.83,62.6,8.05
kamina,20,CD,1553034435,89,-8.74,70.8,2.93
kirra,12,GR,1553034301,95,38.43,52.0,4.0
luwuk,8,ID,1553034436,97,-0.95,75.84,2.59
bluff,20,AU,1553034436,91,-23.58,70.62,2.93
lebu,0,ET,1553034436,64,8.96,47.76,4.5
meyrin,0,FR,1553034402,56,46.23,44.6,9.17
jalu,68,LY,1553034436,29,29.03,64.77,5.61
arraial do cabo,0,BR,1553029200,79,-22.97,84.2,5.82
mar del plata,0,AR,1553034290,40,-46.43,63.69,6.29
marsh harbour,92,BS,1553034402,100,26.54,69.9,22.28
hobart,75,AU,1553034195,88,-42.88,64.4,6.93
grindavik,75,IS,1553033797,80,63.84,36.0,31.09
belmonte,0,PT,1553033804,60,40.36,48.99,1.99
te anau,12,NZ,1553034437,86,-45.41,55.86,3.6
norman wells,20,CA,1553032800,30,65.28,57.2,2.24
pisco,0,PE,1553032800,30,-13.71,71.6,21.92
salalah,0,OM,1553028600,73,17.01,77.0,3.36
namasuba,8,UG,1553034488,78,0.69,67.65,4.38
nanning,90,CN,1553032800,100,22.83,68.0,2.24
lufilufi,20,WS,1553034189,70,-13.87,87.8,3.36
dorverden,0,DE,1553034429,87,52.85,39.99,4.7
beaumont,1,US,1553034308,28,30.09,73.99,10.29
port alfred,56,ZA,1553034245,97,-33.59,68.0,5.99
saint-philippe,1,CA,1553034428,84,45.36,35.01,12.75
ribeira grande,40,PT,1553029200,67,38.52,60.8,17.22
langxiang,36,CN,1553034489,68,46.95,38.13,3.6
pitimbu,0,BR,1553029200,83,-7.47,82.4,4.7
jhang,88,PK,1553034395,86,33.67,53.01,3.0
east london,8,ZA,1553034286,97,-33.02,76.92,9.64
pano polemidia,20,CY,1553033703,93,34.7,57.2,3.36
raghogarh,0,IN,1553034490,58,24.45,58.56,2.71
vestmannaeyjar,92,IS,1553034490,92,63.44,39.3,31.79
saskylakh,76,RU,1553034490,53,71.97,-10.47,3.6
cotacachi,75,EC,1553032800,82,0.3,60.8,3.36
sao jose da coroa grande,12,BR,1553034490,83,-8.9,83.13,9.75
nemuro,44,JP,1553034491,100,43.32,30.12,8.19
flin flon,75,CA,1553032800,34,54.77,51.8,11.41
jumla,8,NP,1553034491,94,29.28,21.12,2.59
ahipara,0,NZ,1553034287,88,-35.17,67.2,6.96
tessalit,0,ML,1553034491,16,20.2,67.11,7.63
bilma,0,NE,1553034491,22,18.69,71.97,7.74
asyut,0,EG,1553032800,42,27.18,62.6,11.41
ust-kuyga,0,RU,1553034491,66,70.0,-35.67,2.93
san patricio,0,PY,1553034492,73,-26.98,81.24,2.37
gushikawa,1,JP,1553032560,93,26.35,62.6,8.19
tautira,75,PF,1553034189,74,-17.73,84.2,6.93
mandali,0,IQ,1553034492,73,33.75,46.23,2.71
pangnirtung,5,CA,1553032800,67,66.15,-23.81,5.82
san quintin,0,PH,1553034492,76,17.54,65.31,4.16
harper,75,US,1553034487,39,30.3,71.01,12.75
lang son,92,VN,1553034332,96,21.83,70.8,7.29
zeya,0,RU,1553034493,66,53.74,1.23,2.37
shingu,0,JP,1553034493,100,33.72,54.06,9.86
kautokeino,0,NO,1553034493,75,69.01,8.52,4.61
cidreira,48,BR,1553034445,80,-30.17,74.94,8.63
acapulco,5,MX,1553028600,66,16.86,86.0,10.29
victoria,75,BN,1553031000,94,5.28,78.8,5.17
kruisfontein,88,ZA,1553034493,98,-34.0,68.55,9.98
esperance,20,TT,1553034306,55,10.24,86.0,13.87
conroe,1,US,1553034492,26,30.31,72.0,10.29
santona,75,ES,1553034483,93,43.44,50.0,3.36
hasaki,20,JP,1553033976,75,35.73,50.0,8.05
lazurne,0,UA,1553034544,87,46.77,35.88,6.62
mapimi,0,MX,1553034077,42,25.82,72.0,4.0
touros,20,BR,1553029200,79,-5.2,84.2,8.05
baniachang,0,BD,1553034544,93,24.52,63.6,8.97
ola,0,RU,1553034544,100,59.58,-3.36,10.2
nanortalik,36,GL,1553034298,100,60.14,17.97,6.62
klaksvik,64,FO,1553032200,90,62.23,41.0,25.28
bethel,1,US,1553032560,72,60.79,19.4,10.29
verkhnevilyuysk,64,RU,1553034546,82,63.45,-5.25,2.71
beyneu,36,KZ,1553034546,96,45.32,40.29,4.61
hofn,8,IS,1553034546,98,64.25,40.29,28.54
tazovskiy,80,RU,1553034282,81,67.47,13.74,9.31
kargasok,80,RU,1553034546,88,59.06,25.26,2.37
port moresby,40,PG,1553029200,100,-9.47,75.2,11.41
avarua,32,CK,1553031000,83,-21.21,82.4,5.82
urucara,20,BR,1553034547,69,-2.54,87.36,2.15
vardo,1,US,1553034367,26,39.62,51.01,3.6
nouadhibou,76,MR,1553032800,82,20.93,64.4,18.34
khani,0,GE,1553032800,86,41.96,41.0,5.82
quatre cocos,40,MU,1553034542,83,-20.21,80.6,5.82
wattegama,32,LK,1553034547,93,7.35,66.39,3.38
coronado,20,PA,1553033836,74,8.53,89.6,8.97
luganville,76,VU,1553034547,97,-15.51,83.22,9.31
genhe,0,CN,1553034547,65,50.78,0.51,4.72
geraldton,90,CA,1553032800,41,49.72,39.2,16.11
ponta do sol,0,BR,1553034548,81,-20.63,78.45,3.15
lorengau,92,PG,1553034548,100,-2.02,82.23,10.09
puerto del rosario,40,ES,1553032800,77,28.5,62.6,17.22
roebourne,92,AU,1553034548,68,-20.77,82.77,10.65
malanje,56,AO,1553034548,93,-9.54,68.01,2.48
cockburn town,64,TC,1553034341,100,21.46,76.83,10.42
los angeles,1,US,1553034029,59,34.05,70.0,9.17
la serena,0,CL,1553032800,67,-29.9,62.6,12.75
tiksi,0,RU,1553034549,52,71.64,-31.35,3.71
iwata,0,JP,1553034484,72,34.71,54.0,1.01
guiglo,76,CI,1553034549,90,6.55,75.12,3.6
santa rosa,12,AR,1553034551,28,-36.62,69.72,14.23
severo-kurilsk,56,RU,1553034302,100,50.68,29.31,20.83
panguna,8,PG,1553034551,85,-6.32,77.73,3.04
hithadhoo,64,MV,1553034552,100,-0.6,84.03,5.39
grand gaube,40,MU,1553034542,83,-20.01,80.6,5.82
kenai,1,US,1553034424,51,60.55,39.99,5.82
makubetsu,0,JP,1553034602,86,42.84,35.68,5.17
cullman,1,US,1553034601,19,34.17,61.0,4.05
makati,20,PH,1553034585,74,14.56,78.8,9.17
hamilton,75,CA,1553034377,41,43.26,45.0,8.05
raymond,20,US,1553034318,23,43.04,42.01,11.41
torbay,90,CA,1553034217,53,47.66,26.01,14.99
traverse city,1,US,1553034334,38,44.76,43.0,8.05
bosaso,0,SO,1553034607,100,11.28,76.63,2.93
roma,20,IT,1553034304,66,41.89,51.01,5.82
new norfolk,75,AU,1553034255,88,-42.78,64.4,6.93
sobolevo,24,RU,1553034607,86,54.43,29.83,8.97
coahuayana,0,MX,1553034608,22,18.62,83.11,2.71
dawson creek,1,CA,1553032800,37,55.76,51.8,2.24
port elizabeth,1,US,1553034426,23,39.31,51.01,5.82
lompoc,1,US,1553034276,63,34.64,69.8,10.29
narsaq,64,GL,1553032200,43,60.91,10.4,5.82
seminole,1,US,1553034320,25,32.72,69.01,11.41
carnarvon,24,ZA,1553034612,48,-30.97,58.54,5.17
atherton,75,GB,1553034610,87,53.52,51.01,4.7
basco,1,US,1553034557,40,40.33,52.0,12.75
silver city,1,US,1553034487,17,32.77,63.0,9.17
akdepe,92,TM,1553031000,48,42.05,46.4,6.93
mayumba,92,GA,1553034613,98,-3.44,80.86,4.61
dikson,56,RU,1553034369,88,73.51,13.2,6.4
tromso,0,NO,1553032200,59,69.65,33.8,43.62
santa ana,40,SV,1553032200,42,13.99,86.0,13.87
manado,20,ID,1553032800,94,1.49,73.4,2.24
souillac,0,FR,1553034611,81,45.6,46.0,5.82
mandan,1,US,1553034510,93,46.83,41.0,11.41
luba,0,PH,1553034615,63,17.32,76.09,4.16
teahupoo,75,PF,1553034189,74,-17.83,84.2,6.93
dunedin,0,NZ,1553034424,91,-45.87,60.01,4.16
izhma,88,RU,1553034615,96,65.01,32.17,4.61
bonavista,44,CA,1553033713,61,48.65,26.01,3.0
djibo,0,BF,1553034616,47,14.1,76.81,4.38
georgetown,20,GY,1553029200,69,6.8,84.2,11.41
aransas pass,90,US,1553034319,64,27.91,68.0,14.99
ranong,0,TH,1553034616,100,9.96,81.13,8.19
nome,1,US,1553034248,28,30.04,73.99,10.29
usak,44,TR,1553034616,92,38.67,40.63,2.59
gao,32,ML,1553034616,27,16.28,79.42,10.76
boa vista,40,BR,1553029200,34,2.82,95.0,12.75
ancud,90,CL,1553032800,62,-41.87,51.8,5.82
teguldet,8,RU,1553034617,70,57.31,9.13,2.93
camacha,75,PT,1553032800,72,33.08,60.8,13.87
winnemucca,1,US,1553033783,17,40.97,66.2,12.75
qeshm,0,IR,1553031000,87,26.96,68.0,4.7
eganville,75,CA,1553033784,55,45.54,37.99,4.7
kahului,20,US,1553034658,57,20.89,77.0,13.87
miraflores,76,CO,1553034668,84,5.2,57.19,1.92
acari,12,BR,1553034668,90,-6.44,73.21,4.27
honiara,76,SB,1553034668,87,-9.43,81.49,2.59
salinopolis,64,BR,1553034668,100,-0.61,78.07,7.18
atar,76,MR,1553034669,22,20.52,65.56,7.18
srednekolymsk,48,RU,1553034669,65,67.46,-8.7,3.15
pringsewu,56,ID,1553034669,86,-5.36,76.81,2.93
tiznit,0,MA,1553034669,92,29.7,56.47,3.49
sorland,75,NO,1553030400,74,67.67,35.6,23.04
verkhoyansk,0,RU,1553034669,30,67.55,-21.75,2.59
nelson bay,20,AU,1553034628,83,-32.72,75.0,6.93
port macquarie,0,AU,1553034305,83,-31.43,73.0,1.01
xiangxiang,0,CN,1553034670,82,27.73,73.03,19.82
grand-santi,64,GF,1553034670,89,4.27,76.27,3.38
matamoros,90,US,1553034511,93,25.87,66.2,8.05
tezu,92,IN,1553034670,99,27.93,49.0,1.7
fare,12,PF,1553034614,100,-16.7,84.37,5.61
lerwick,56,GB,1553034000,81,60.15,46.4,19.46
karratha,0,AU,1553034670,55,-20.74,87.07,6.73
nishihara,1,JP,1553034599,86,35.74,55.0,4.72
san cristobal,75,EC,1553033788,82,-0.39,60.8,3.36
porto novo,40,BR,1553029200,74,-23.68,80.6,12.75
moussoro,0,TD,1553034671,17,13.64,74.83,9.75
mount isa,8,AU,1553031000,65,-20.73,77.0,1.12
komsomolskiy,92,RU,1553034671,93,67.55,29.29,14.0
bandipur,12,IN,1553034671,94,11.67,63.94,0.81
port hardy,40,CA,1553032800,39,50.7,64.4,10.29
umarkot,0,PK,1553034671,90,25.37,67.81,10.65
bambous virieux,40,MU,1553034542,83,-20.34,80.6,5.82
abalak,0,NE,1553034672,58,15.46,72.31,1.14
port-cartier,20,CA,1553034512,53,50.03,21.99,9.17
port said,32,EG,1553034672,52,25.34,52.6,3.71
adrar,0,DZ,1553029200,15,27.87,71.6,8.05
isangel,90,VU,1553029200,94,-19.55,78.8,16.35
roald,75,NO,1553034640,81,62.58,42.8,26.4
henties bay,48,NA,1553032931,94,-22.12,61.0,7.0
yautepec,40,MX,1553034188,15,18.89,87.8,11.41
yar-sale,92,RU,1553034673,89,66.83,26.86,18.03
fortuna,0,ES,1553034261,66,38.18,55.4,5.82
tuatapere,64,NZ,1553034609,90,-46.13,61.0,2.93
rosarito,40,CO,1553032800,88,4.91,75.2,3.36
arman,8,RU,1553034709,60,59.7,3.82,7.4
kirakira,20,SB,1553034723,100,-10.46,83.74,5.17
lamlash,75,GB,1553034699,93,55.53,50.0,6.93
viedma,0,AR,1553034723,55,-40.81,57.28,12.1
chavakkad,40,IN,1553032800,88,10.53,80.6,2.24
nuristan,20,UZ,1553031000,87,38.49,46.4,9.17
bouna,68,CI,1553034724,89,9.27,71.41,10.87
fairbanks,75,US,1553034515,63,64.84,32.0,10.29
bethlehem,1,US,1553034672,26,40.62,48.99,3.36
qandala,0,SO,1553034725,93,11.47,61.96,3.15
vanimo,68,PG,1553034725,100,-2.67,81.31,14.67
iqaluit,20,CA,1553034168,62,63.75,-14.01,12.75
mizdah,0,LY,1553034725,93,31.45,48.64,7.4
kamenka,76,RU,1553034349,80,53.19,32.0,9.42
warrnambool,92,AU,1553034427,96,-38.38,64.0,9.42
gat,0,SN,1553032800,64,14.69,71.6,16.11
xining,32,CN,1553034640,68,36.62,18.31,1.25
bambanglipuro,88,ID,1553034726,98,-7.95,74.02,4.16
ciudad bolivar,0,VE,1553034726,46,8.12,86.98,15.12
shenzhen,75,CN,1553034621,83,22.54,75.0,4.47
port augusta,0,AU,1553034253,88,-32.49,71.01,8.05
north myrtle beach,1,US,1553034495,30,33.83,57.99,12.75
saint anthony,1,US,1553034688,23,43.97,53.6,4.7
hobyo,44,SO,1553034726,82,5.35,80.14,11.88
aqtobe,0,KZ,1553031000,79,50.28,26.6,6.71
dingle,44,PH,1553034171,81,11.0,76.65,13.78
visnes,100,NO,1553034723,93,59.36,44.01,18.34
victor harbor,0,AU,1553034653,77,-35.55,75.99,5.82
sao raimundo das mangabeiras,12,BR,1553034727,88,-7.02,76.72,3.83
oruro,44,BO,1553034727,81,-17.97,51.7,5.17
vredendal,88,ZA,1553034727,85,-31.68,60.34,2.93
goderich,8,CA,1553034689,59,43.74,42.01,1.01
la ronge,20,CA,1553032800,63,55.1,51.8,11.41
vidim,0,CZ,1553034724,60,50.47,41.0,5.82
rupnagar,40,IN,1553031000,59,30.97,66.2,6.93
smidovich,12,RU,1553034728,65,48.6,24.34,10.76
bhinmal,0,IN,1553034728,45,25.01,61.78,5.06
qujing,0,CN,1553034728,48,25.49,54.94,14.67
abrau-dyurso,0,RU,1553031000,100,44.7,41.0,15.66
mbala,24,ZM,1553034728,88,-8.85,60.34,2.59
xai-xai,0,MZ,1553034729,100,-25.04,75.82,5.39
yazykovo,64,RU,1553034729,87,54.3,24.16,7.52
adre,0,TD,1553034729,18,13.47,66.73,11.21
tsabong,0,BW,1553034729,39,-26.02,67.54,3.15
bunia,24,CD,1553034779,95,1.56,61.06,2.71
payson,1,US,1553034744,28,40.04,59.0,9.17
bredasdorp,56,ZA,1553032800,82,-34.53,68.0,5.82
lacombe,20,CA,1553034654,34,52.47,55.0,2.93
oswego,1,US,1553034668,34,37.17,71.6,18.34
maragogi,12,BR,1553034599,83,-9.01,83.13,9.75
codrington,90,AU,1553034405,78,-28.95,73.99,6.93
belyy yar,0,RU,1553031000,79,53.6,19.4,4.47
poum,12,MK,1553034780,87,41.28,37.84,1.7
pevek,56,RU,1553034579,99,69.7,-9.12,27.2
teya,75,MX,1553034688,51,21.05,82.4,5.82
livramento,75,BR,1553029200,74,-3.03,82.4,3.36
vila velha,75,BR,1553034491,88,-3.71,79.0,2.24
alekseyevskoye,0,RU,1553034781,85,45.2,30.91,4.94
lasa,20,CY,1553034605,87,34.92,55.4,3.36
castro,90,CL,1553032800,62,-42.48,51.8,5.82
byron bay,90,AU,1553034405,78,-28.65,75.2,6.93
seoul,20,KR,1553032560,100,37.57,44.6,3.36
megali panayia,20,GR,1553034689,87,40.45,57.0,3.36
sabang,80,PH,1553034781,83,13.72,79.78,12.33
inirida,88,CO,1553034781,94,3.87,75.46,2.15
the valley,40,AI,1553034695,58,18.22,82.4,13.87
lashio,92,MM,1553034782,77,22.93,64.03,1.92
esmeraldas,75,BR,1553029200,65,-19.76,82.4,4.7
san miguel,0,AR,1553034613,63,-34.54,62.6,6.93
klyuchi,68,RU,1553034785,88,52.25,20.02,4.38
fatehpur,0,PK,1553034785,94,31.18,55.57,4.61
amga,24,RU,1553034786,74,60.89,-3.57,2.37
sakurai,0,JP,1553034605,87,34.52,50.0,3.36
gibraltar,88,ES,1553032800,77,36.15,60.8,21.92
ocean city,75,US,1553034692,24,30.44,66.99,7.74
lithakia,20,GR,1553034652,93,37.72,54.0,1.36
chuguyevka,88,RU,1553034786,38,44.17,52.96,6.62
chicama,75,PE,1553032800,83,-7.84,71.6,9.17
chokurdakh,12,RU,1553034377,39,70.62,-25.77,5.61
trairi,8,BR,1553034501,100,-3.28,83.22,6.17
bathsheba,20,BB,1553032800,61,13.22,78.8,14.99
cururupu,76,BR,1553034784,95,-1.82,77.53,4.05
ilulissat,75,GL,1553032200,63,69.22,-11.21,13.87
general roca,0,AR,1553029200,24,-39.03,66.2,9.17
lagoa,0,PT,1553034787,51,37.14,61.0,6.93
bhadasar,0,IN,1553034788,70,28.3,54.04,3.94
tateyama,0,JP,1553034739,70,36.66,50.0,1.12
panalingaan,80,PH,1553034788,92,8.78,79.96,5.73
mildura,0,AU,1553032800,68,-34.18,66.2,5.82
kangaatsiaq,24,GL,1553034788,100,68.31,-9.15,6.62
wingham,44,GB,1553034787,100,51.27,48.99,9.17
ostrovnoy,88,RU,1553034838,96,68.05,30.28,13.78
namibe,0,AO,1553034821,100,-15.19,75.91,13.0
trofors,90,NO,1553034000,69,65.54,37.4,21.92
menongue,36,AO,1553034839,33,-14.66,76.18,4.61
inuvik,20,CA,1553032800,79,68.36,28.4,9.17
emerald,8,AU,1553034686,83,-23.53,82.0,3.36
bud,68,NO,1553034700,75,62.91,44.6,9.17
lauenburg,0,DE,1553034804,86,53.37,36.0,2.24
kutum,0,SD,1553034828,25,14.2,53.86,8.3
vila franca do campo,75,PT,1553034425,76,37.72,55.4,6.93
lisala,36,CD,1553034839,86,2.15,75.73,2.59
riyadh,0,SA,1553029200,23,24.63,64.4,3.36
iquique,0,CL,1553032800,60,-20.22,71.6,14.99
lingao,48,CN,1553034840,90,19.91,71.14,5.73
orange cove,1,US,1553034807,33,36.62,78.8,4.27
pattaya,20,TH,1553034798,78,12.93,88.0,3.36
takhatpur,0,IN,1553034840,63,22.13,63.13,2.93
dukhovshchina,0,RU,1553034840,87,55.19,28.57,9.75
chuy,88,UY,1553034839,81,-33.69,66.37,15.79
emirdag,12,TR,1553034840,84,39.02,37.93,2.48
aginskoye,36,RU,1553034841,49,51.11,19.39,10.09
fevik,92,NO,1553034663,87,58.38,42.8,14.99
sisimiut,0,GL,1553034841,41,66.94,-27.96,2.37
itoman,20,JP,1553032800,72,26.12,62.6,2.24
constitucion,5,MX,1553034616,12,23.99,73.4,9.17
turukhansk,92,RU,1553034841,82,65.8,9.67,11.65
shubarkuduk,36,KZ,1553034841,82,49.15,28.39,7.85
uglegorsk,88,RU,1553034842,76,49.08,15.97,4.83
kinwat,0,IN,1553034842,53,19.62,66.1,3.6
hoquiam,1,US,1553034635,23,46.98,77.0,17.22
novyy urengoy,64,RU,1553034842,87,66.08,13.54,11.54
shangrao,8,CN,1553034842,69,28.45,68.71,9.08
yumen,80,CN,1553034842,70,40.29,20.83,5.39
coihaique,0,CL,1553032800,53,-45.58,50.0,23.04
kununurra,0,AU,1553031000,94,-15.77,77.0,6.4
udachnyy,64,RU,1553034842,76,66.42,-1.32,2.59
gorontalo,0,ID,1553034843,76,0.54,79.87,2.59
botshabelo,12,ZA,1553032800,72,-29.23,60.8,2.59
japura,76,ID,1553034843,89,-0.42,74.92,2.48
chapais,1,CA,1553032800,27,49.78,24.8,11.41
gigmoto,88,PH,1553034843,96,13.78,79.78,13.89
kavieng,8,PG,1553034295,100,-2.57,83.22,4.94
takhtamygda,0,RU,1553034843,46,54.1,12.46,4.61
hambantota,0,LK,1553029800,100,6.12,73.4,2.24
gimli,0,CA,1553034616,64,50.63,42.01,4.0
cremona,20,IT,1553034868,65,45.13,48.99,3.36
broome,32,GB,1553034750,93,52.47,50.0,6.93
aykhal,64,RU,1553034753,64,65.95,-5.01,2.71
emborion,0,GR,1553034644,72,40.48,53.01,1.99
leningradskiy,64,RU,1553034894,96,69.38,-5.37,36.15
sampit,12,ID,1553034894,92,-2.54,76.45,4.5
dong hoi,8,VN,1553034894,96,17.48,75.82,4.61
honningsvag,40,NO,1553032200,74,70.98,30.2,19.46
anzio,40,IT,1553034843,66,41.45,51.01,8.05
rawson,68,AR,1553034646,45,-43.3,55.39,3.15
murmashi,75,RU,1553031000,68,68.82,26.6,4.47
la macarena,8,CO,1553034895,80,2.18,75.64,1.36
salym,0,RU,1553034895,94,60.06,18.4,6.4
castelo do piaui,68,BR,1553034895,100,-5.32,72.04,4.05
show low,20,US,1553034823,19,34.25,64.99,6.93
nhulunbuy,20,AU,1553031000,94,-12.18,78.8,2.24
coldwater,40,US,1553034900,45,41.94,46.99,8.05
saldanha,0,PT,1553034451,56,41.42,48.48,8.97
cairns,90,AU,1553034316,94,-16.92,77.0,14.99
enumclaw,1,US,1553034890,9,47.2,79.0,6.17
labytnangi,92,RU,1553034896,82,66.66,24.7,9.75
gorin,75,US,1553034443,43,40.36,51.8,5.82
prince albert,40,CA,1553032800,46,53.2,50.0,14.99
sabratah,100,LY,1553034896,100,32.79,58.9,12.77
barber,90,US,1553034809,30,39.71,73.0,8.05
khilok,0,RU,1553034896,73,51.36,9.94,4.61
sirjan,0,IR,1553034896,52,29.44,32.26,5.73
kopervik,100,NO,1553034723,93,59.28,44.01,18.34
mikhaylovka,48,RU,1553034897,69,52.96,8.59,2.59
muros,0,ES,1553034673,81,42.77,54.0,5.82
portree,92,GB,1553034002,77,57.41,46.99,7.0
tilichiki,64,RU,1553034897,75,60.47,-0.6,4.16
port blair,0,IN,1553034897,98,11.67,84.19,3.83
nguruka,56,TZ,1553034897,100,-5.11,64.66,1.92
kaduqli,0,SD,1553034897,31,11.01,68.44,6.29
mehamn,0,NO,1553032200,85,71.03,30.2,13.87
inhambane,8,MZ,1553034898,100,-23.87,75.28,6.17
bournemouth,75,GB,1553034806,87,50.72,48.99,1.12
mahebourg,40,MU,1553034542,83,-20.41,80.6,5.82
velizh,48,RU,1553034898,89,55.61,31.18,11.88
dinghai,90,CN,1553032800,93,26.28,60.8,6.71
tommot,44,RU,1553034898,74,58.97,6.52,3.6
champerico,40,MX,1553031720,48,16.38,82.4,16.11
calabozo,8,VE,1553034614,34,8.92,89.77,11.32
candido de abreu,44,BR,1553034948,89,-24.57,70.69,0.92
oromocto,20,CA,1553034371,33,45.85,32.0,8.05
sitka,56,US,1553034651,47,37.17,57.0,8.01
itarema,8,BR,1553034858,91,-2.92,77.62,5.39
mabaruma,32,GY,1553034949,87,8.2,77.35,6.06
nouna,76,BF,1553034949,45,12.73,83.29,4.27
bage,0,NG,1553034949,52,10.95,71.86,2.71
kovernino,88,RU,1553034950,98,57.13,33.79,8.86
pochutla,75,MX,1553034704,48,15.74,87.8,13.87
huarmey,12,PE,1553034665,71,-10.07,71.86,3.83
floro,48,NO,1553034823,87,61.6,45.0,31.09
kedrovyy,40,RU,1553032800,85,56.17,23.0,4.47
katsuura,20,JP,1553034070,93,33.93,45.0,6.93
fuling,8,CN,1553034950,93,29.71,56.83,6.17
kristinehamn,48,SE,1553034925,80,59.31,32.0,6.93
yarmouth,75,GB,1553034944,87,50.71,48.99,1.12
zabid,12,YE,1553034951,73,14.2,44.5,2.82
talcahuano,0,CL,1553032800,48,-36.72,60.8,19.46
lexington,1,US,1553034727,29,38.05,53.6,2.93
alice springs,0,AU,1553031000,29,-23.7,66.2,4.7
rocha,64,UY,1553034830,64,-34.48,61.15,11.21
bubaque,0,GW,1553034952,100,11.28,76.81,11.65
zambezi,0,ZM,1553034952,85,-13.55,66.01,2.93
dibulla,0,CO,1553032800,74,11.27,82.4,11.41
pauini,24,BR,1553034952,91,-7.71,78.43,2.37
challapata,8,BO,1553034952,57,-18.9,41.44,2.93
tupanatinga,36,BR,1553034952,82,-8.75,75.37,8.41
richards bay,24,ZA,1553034374,90,-28.77,74.67,8.75
